id,school_inep_fk
1719,15082067
1720,15082067
1721,15082067
1722,15082067
1723,15082067
1724,15082067
1725,15082067
1726,15082067
1727,15082067
1728,15082067
1729,15082067
1730,15082067
1731,15082067
1732,15082067
1733,15082067
1734,15082067
1735,15082067
1736,15082067
1737,15082067
1738,15082067
1739,15082067
1740,15082067
1741,15082067
1742,15082067
1743,15082067
1744,15082067
1745,15082091
1746,15082091
1747,15082091
1748,15082091
1749,15082091
1750,15082091
1751,15082091
1752,15082091
1753,15082091
1754,15082091
1755,15082091
1756,15082172
1917,15082180
1918,15082180
1919,15082180
1920,15082180
1921,15082180
1922,15082180
1923,15082180
1924,15082180
1925,15082180
1926,15082180
1927,15082180
1928,15082180
1929,15082180
1930,15082180
1931,15082180
1932,15082180
1933,15082180
1934,15082180
1935,15082180
1936,15082180
1937,15082180
1938,15082180
1939,15082180
1940,15082180
1941,15082180
1942,15082180
1943,15082180
1944,15082180
1945,15082180
1946,15082180
1947,15082180
1948,15082180
1949,15082210
1950,15082210
1951,15082210
1952,15082210
1953,15082210
1954,15082210
1955,15082210
1956,15082296
1957,15082296
1958,15082296
1959,15082296
1169,15082326
1170,15082326
1171,15082326
1172,15082326
1173,15082326
1174,15082326
1175,15082326
1176,15082326
1177,15082326
1178,15082326
1179,15082326
1180,15082326
1181,15082326
1182,15082326
1757,15082334
1960,15082342
1183,15082369
1184,15082369
1185,15082369
1186,15082369
1187,15082369
1188,15082369
1189,15082369
1190,15082369
1758,15082407
1759,15082407
1240,15082423
1241,15082423
1242,15082423
1243,15082423
1244,15082440
1191,15082458
1192,15082458
1193,15082458
1194,15082458
1195,15082458
1101,15082539
1606,15082563
1607,15082563
1608,15082563
1609,15082563
1610,15082563
1611,15082563
1612,15082563
1613,15082563
1614,15082563
1615,15082598
1616,15082598
1617,15082628
1618,15082628
1619,15082628
1245,15082660
1246,15082660
1247,15082660
1248,15082660
1249,15082660
1250,15082660
1251,15082660
1252,15082660
1253,15082660
1254,15082695
1255,15082695
1256,15082695
1257,15082695
1258,15082695
